, Fuel Type, Transmission, Mileage - ARAI Reported, Driving Range (km), Engine, Engine Type, Peak Power (bhp@rpm), Peak Torque (Nm@rpm), Drivetrain, Emission Standard, Steering Type, Minimum Turning Radius, Suspension - Front, Suspension - Rear, Wheels Type, Tyres Size - Front, Tyres Size - Rear, Spare Wheel, Bootspace / Dicky Capacity (L), Fuel Tank Capacity (L), Passenger Capacity, Length (mm), Width (mm), Height (mm), Wheelbase (mm), Ground Clearance (mm), Curb Weight (kgs), No of Seating Rows, No of Doors, NCAP Rating (Best - 5 Star), Airbags, Seat Belt Warning, Child Lock, Overspeed Warning, Anti theft Engine immobilizer, Puncture Repair Kit, Type of Instrument Cluster / Dashboard Display, Mileage or  Average Fuel Consumption, Distance to Empty, Trip Meter, Low Fuel Warning, Door Not Closed Warning, Adjustable Cluster Brightness, Gear Shift Indicator, Parking Sensors, Clock, Headlights On Reminder, Tachometer, Android / Apple Connectivity , Steering Adjustment, Air Conditioner, Heater, Front AC, 12V Power Outlets, Boot Access from the Last Row Seats, Brake Type - Front, Break Type - Rear, ABS - Anti Lock Braking System, EBD - Electronic Brake-force Distribution, Electronic Stability Program (ESP), Seat Upholstery, Adjustment Options - Driver Seat, Adjustment Options - Front Passanger Seat, Headrests, Rear Passenger Seats Type, Folding Rear Seat, Exterior Door Handles, Interior Door Handles, Outside Rear View Mirrors (ORVMs), Adjustable ORVM, Boot / Dikki Opener, Headlights, Headlight Height Adjuster, Tail Light, Interiors, Interior Colour(s), Lights inside Cabin, Cup Holders, Pockets inside Door, Roof Mounted Antenna, Body Coloured Bumpers, Warranty (Years), Warranty (Max Kilometres), Battery Warranty (Max Kilometres),NAME, Speed Sensing Door Lock, Central Locking, Integrated Music System, Unit / Display Size, Infotainment Display, Steering Mounted Controls, Speakers, Aux Support, MP3 Playback, Power Windows, Turn Indicators on ORVM, Follow me home head Lights, Parking Assist, FM Radio, Bluetooth Connectivity, USB / Pen-Drive Support, iPod Compatibility, Vanity Mirrors on Sun Visors, Alternate Fuel, Voice Command Support, Anti-glare Rear View Mirrors, Active Gear Display, Tyre Pressure Monitoring (TPMS), Window Control: One Touch -Down, Rear Wiper, Rear Glass Defogger, Daytime Running Lights, Fog Lamps, Cooled Glove Box, Others, Anchor Points for Child Seat, Real Time Mileage, Average Speed, Braking Performance, Lights on Vanity Mirrors, Body Kit, Flashing Emergency Brake Light , Push Button Start / Stop, Cruise Control Driving Mode, Cornering Headlights, Light inside Glove Box, Traction Control, Adjustment Options - Rear Row Seat, Armrest for Rear Seat, Rain-sensing Wipers, Automatic Head Lights, Puddle Lights, Leather-wrapped Steering, Leather-wrapped Gear Knob, Pockets in Front Seat-back, Seat Adjustment, Find My Car, Vehicle Status on App, Remote Car Lock/Unlock Via app, Remote Car Light Flashing & Honking Via app, Emergency Call, Over The Air (OTA) Updates, Geo-Fence, GPS & Navigation, Brake Assist in Emergency (BA), Doot Sill Plates, Ambient or soft Interior Lighting, Turbo / SuperCharger, Sunglass Holder, Rear AC, Driver Armrest, Storage in Driver Armrest, Sunroof / Moonroof, WIndow Control: One Touch - Up, Wireless Charger, Rub - Strips, Hill Hold Assist, Split Rear Seat, Ventilated Seats, Ventilated Seat Type, Electric Motor, Peak Motor Performance, Battery, Remote AC Control Via app, Battery Warranty (Years), Top Speed, Time for 0-100 kmph Acceleration , Battery Charging, Hill Descent Control, Reading Lamp for Rear Passengers, Forward Collision Warning , High-beam Assist, Lane Departure Warning, AC for Third Row, Adjustment Options - Third Row Seat, Third Row Seats Type, Split Third Row Seat, Third Row Cup Holders
73, Diesel, Manual - 5 Gears, 23.64, 875," 1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC", 1.5 L Turbocharged Revotorq, 89 bhp @ 4000 rpm, 200 Nm @ 1250 rpm, FWD, BS6 Phase 2, Power assisted (Electric), 5, Independent MacPherson dual path strut with coil spring, Twist beam with coil spring and shock absorber, Steel Rims, 185 / 60 R16, 185 / 60 R16, Steel, 345, 37, 5, 3990, 1755, 1523, 2501, 165,, 2, 5, 5 Star (Global NCAP)," 2 Airbags (Driver, Passenger)",No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information, Analogue - Digital ,No information,No information, Electronic 2 Trips,No information,No information,No information,, Rear, Digital,No information, Analogue," Android Auto (Yes), Apple Car Play (Yes)", Tilt, Yes (Automatic Climate Control),No information," Single Zone, Common Fan Speed Control", 1,No information, Disc, Drum,No information,No information,No information, Fabric," 6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)"," 6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)", Front, Bench, Full, Body Coloured, Black, Black, Electrically Adjustable & Retractable, Electric Tailgate Release, Halogen,No information, Halogen, Dual Tone, Black and Grey, Front, Front Only, Front & Rear,No information,No information, 3, 100000,No information,Tata Altroz XT Diesel,No information, Keyless,No information,, Touch-screen Display,No information, 6,No information,No information, Front & Rear,,No information, Reverse Camera with Guidance,No information, Phone & Audio Streaming,No information,No information, Co-Driver Only,,No information, Manual - Internal Only,,, Driver,,, LED, Halogen,No information,  Idle Start/Stop,No information,No information,,,,,,No information,No information, Active,No information,,,,,,,,,,,,,,,,,,No information,, Optional ,No information, Turbocharged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74, Petrol, Manual - 5 Gears, 19.33, 715," 1199 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC", 1.2 L Revotron, 87 bhp @ 6000 rpm, 115 Nm @ 3250 rpm, FWD, BS6 Phase 2, Power assisted (Electric), 5, Independent MacPherson dual path strut with coil spring, Twist beam with coil spring and shock absorber, Alloy Wheels, 185 / 60 R16, 185 / 60 R16, Steel, 345, 37, 5, 3990, 1755, 1523, 2501, 165,, 2, 5, 5 Star (Global NCAP)," 2 Airbags (Driver, Passenger)",No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information, Analogue - Digital ,No information,No information, Electronic 2 Trips,No information,No information,No information,, Rear, Digital,No information, Analogue," Android Auto (Yes), Apple Car Play (Yes)", Tilt, Yes (Automatic Climate Control),No information," Single Zone, Common Fan Speed Control", 2,No information, Disc, Drum,No information,No information,No information, Leatherette," 8 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down, seat height up / down)"," 6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)", Front & Rear, Bench, Full, Body Coloured, Silver, Chrome, Electrically Adjustable & Retractable, Electric Tailgate Release, Halogen Projector,No information, Halogen, Single Tone, Black, Front, Front Only, Front & Rear,No information,No information, 3, 100000,No information,Tata Altroz XZ Plus (S) Dark Edition,No information, Keyless,No information,, Touch-screen Display,No information, 8,No information,No information, Front & Rear,,No information, Reverse Camera with Guidance,No information, Phone & Audio Streaming,No information,No information, Co-Driver Only,,No information, Manual - Internal Only,,No information, Driver,No information,No information, LED, Halogen,No information,  Idle Start/Stop,No information,No information,No information,,,,,No information,No information, Active,No information,, 2 way manually adjustable (headrest up / down),No information,No information,No information,,No information,No information,No information, 2 Way,No information,No information,No information,No information,No information,No information,No information,No information,, Optional ,No information,,No information,  Vents Behind Front Armrest,No information,No information,, Driver,No information,,,,,,,,,,,,,,,,,,,,,,,
75, Petrol, Automatic (DCT) - 6 Gears, 19.33, 715," 1199 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC", 1.2 L Revotron, 87 bhp @ 6000 rpm, 115 Nm @ 3250 rpm, FWD, BS6 Phase 2, Power assisted (Electric), 5, Independent MacPherson dual path strut with coil spring, Twist beam with coil spring and shock absorber, Steel Rims, 185 / 60 R16, 185 / 60 R16, Steel, 345, 37, 5, 3990, 1755, 1523, 2501, 165,, 2, 5, 5 Star (Global NCAP)," 2 Airbags (Driver, Passenger)",No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information, Analogue - Digital ,No information,No information, Electronic 2 Trips,No information,No information,No information,, Rear, Digital,No information, Analogue," Android Auto (Yes), Apple Car Play (Yes)", Tilt, Yes (Automatic Climate Control),No information," Single Zone, Common Fan Speed Control", 1,No information, Disc, Drum,No information,No information,No information, Leatherette," 6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)"," 6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)", Front & Rear, Bench, Full, Body Coloured, Black, Black, Electrically Adjustable & Retractable, Electric Tailgate Release, Halogen,No information, Halogen, Single Tone, Black, Front, Front Only, Front & Rear,No information,No information, 3, 100000,No information,Tata Altroz XTA Petrol Dark Edtion,No information, Keyless,No information,, Touch-screen Display,No information, 6,No information,No information, Front & Rear,,No information, Reverse Camera with Guidance,No information, Phone & Audio Streaming,No information,No information, Co-Driver Only,,No information, Manual - Internal Only,,, Driver,,, LED, Halogen,No information,,No information,No information,,,,,,No information,No information, Active,No information,,,No information,,,,No information,No information,,,,,,,,,,No information,, Optional ,No information,,No information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76, CNG, Manual - 5 Gears,,," 1199 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC", 1.2 L CNG, 72 bhp @ 6000 rpm, 103 Nm @ 3300 rpm, FWD, BS6 Phase 2, Power assisted (Electric), 5, Independent MacPherson dual path strut with coil spring, Twist beam with coil spring and shock absorber, Alloy Wheels, 185 / 60 R16, 185 / 60 R16, Steel, 210, 60, 5, 3990, 1755, 1523, 2501, 165,, 2, 5, 5 Star (Global NCAP)," 2 Airbags (Driver, Passenger)",No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information, Analogue - Digital ,No information,No information, Electronic 2 Trips,No information,No information,No information,, Rear, Digital,No information, Analogue," Android Auto (Yes), Apple Car Play (Yes)", Tilt, Yes (Automatic Climate Control),No information," Single Zone, Common Fan Speed Control", 2,No information, Disc, Drum,No information,No information,No information, Fabric," 8 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down, seat height up / down)"," 6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)", Front & Rear, Bench, Full, Body Coloured, Silver, Chrome, Electrically Adjustable & Retractable, Electric Tailgate Release, Halogen Projector,No information, Halogen, Dual Tone, Black and Grey, Front, Front Only, Front & Rear,,No information, 3, 100000,No information,Tata Altroz XZ iCNG,No information, Keyless,No information,, Touch-screen Display,No information, 6,No information,No information, Front & Rear,,No information, Reverse Camera with Guidance,No information, Phone & Audio Streaming,No information,No information, Co-Driver Only,,No information, Manual - Internal Only,,, Driver,No information,No information, LED, Halogen,No information,  Idle Start/Stop,No information,No information,No information,,,,,No information,No information, Active,No information,, 2 way manually adjustable (headrest up / down),No information,No information,No information,,,,No information, 2 Way,,,,,,,,No information,, Optional ,No information,,No information,  Vents Behind Front Armrest,No information,No information,,,,,,,,,,,,,,,,,,,,,,,,,,
77, Petrol, Manual - 5 Gears, 19.33, 715," 1199 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC", 1.2 L Revotron, 87 bhp @ 6000 rpm, 115 Nm @ 3250 rpm, FWD, BS6 Phase 2, Power assisted (Electric), 5, Independent MacPherson dual path strut with coil spring, Twist beam with coil spring and shock absorber, Alloy Wheels, 185 / 60 R16, 185 / 60 R16, Steel, 345, 37, 5, 3990, 1755, 1523, 2501, 165,, 2, 5, 5 Star (Global NCAP)," 2 Airbags (Driver, Passenger)",No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information, Analogue - Digital ,No information,No information, Electronic 2 Trips,No information,No information,No information,, Rear, Digital,No information, Analogue," Android Auto (Yes), Apple Car Play (Yes)", Tilt, Yes (Automatic Climate Control),No information," Single Zone, Common Fan Speed Control", 2,No information, Disc, Drum,No information,No information,No information, Leatherette," 8 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down, seat height up / down)"," 6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)", Front & Rear, Bench, Full, Body Coloured, Silver, Chrome, Electrically Adjustable & Retractable, Electric Tailgate Release, Halogen Projector,No information, Halogen, Dual Tone, Black and Grey, Front, Front Only, Front & Rear,No information,No information, 3, 100000,No information,Tata Altroz XZ Plus (O) (S),No information, Keyless,No information,, Touch-screen Display,No information, 8,No information,No information, Front & Rear,,No information, Reverse Camera with Guidance,No information, Phone & Audio Streaming,No information,No information, Co-Driver Only,,No information, Manual - Internal Only,,No information, Driver,No information,No information, LED, Halogen,No information,  Idle Start/Stop,No information,No information,No information,,,,,No information,No information, Active,No information,, 2 way manually adjustable (headrest up / down),No information,No information,No information,,No information,No information,No information, 2 Way,No information,No information,No information,No information,No information,No information,No information,No information,, Optional ,No information,,No information,  Vents Behind Front Armrest,No information,No information, Electrically Adjustable, Driver,No information,,,,,,,,,,,,,,,,,,,,,,,
78, Petrol, Manual - 5 Gears, 18.5, 685," 1199 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC", 1.2 L Revotron, 108 bhp @ 5500 rpm, 140 Nm @ 1500 rpm, FWD, BS6 Phase 2, Power assisted (Electric), 5, Independent MacPherson dual path strut with coil spring, Twist beam with coil spring and shock absorber, Alloy Wheels, 185 / 60 R16, 185 / 60 R16, Steel, 345, 37, 5, 3990, 1755, 1523, 2501, 165,, 2, 5, 5 Star (Global NCAP)," 2 Airbags (Driver, Passenger)",No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information, Analogue - Digital ,No information,No information, Electronic 2 Trips,No information,No information,No information,, Rear, Digital,No information, Analogue," Android Auto (Yes), Apple Car Play (Yes)", Tilt, Yes (Automatic Climate Control),No information," Single Zone, Common Fan Speed Control", 2,No information, Disc, Drum,No information,No information,No information, Fabric," 8 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down, seat height up / down)"," 6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)", Front & Rear, Bench, Full, Body Coloured, Silver, Chrome, Electrically Adjustable & Retractable, Electric Tailgate Release, Halogen Projector,No information, Halogen, Dual Tone, Black and Grey, Front, Front Only, Front & Rear,No information,No information, 3, 100000,No information,Tata Altroz XZ Plus i-Turbo Petrol,No information, Keyless,No information,, Touch-screen Display,No information, 8,No information,No information, Front & Rear,,No information, Reverse Camera with Guidance,No information, Phone & Audio Streaming,No information,No information, Co-Driver Only,,No information, Manual - Internal Only,,No information, Driver,No information,No information, LED, Halogen,No information,  Idle Start/Stop,No information,No information,No information,,,,,No information,No information, Active,No information,, 2 way manually adjustable (headrest up / down),No information,No information,No information,,No information,No information,No information, 2 Way,No information,No information,No information,No information,No information,No information,No information,No information,, Optional ,No information,,No information,  Vents Behind Front Armrest,No information,No information,, Driver,,,,,,,,,,,,,,,,,,,,,,,,
79, Petrol, Automatic (DCT) - 6 Gears, 19.33, 715," 1199 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC", 1.2 L Revotron, 87 bhp @ 6000 rpm, 115 Nm @ 3250 rpm, FWD, BS6 Phase 2, Power assisted (Electric), 5, Independent MacPherson dual path strut with coil spring, Twist beam with coil spring and shock absorber, Alloy Wheels, 185 / 60 R16, 185 / 60 R16, Steel, 345, 37, 5, 3990, 1755, 1523, 2501, 165,, 2, 5, 5 Star (Global NCAP)," 2 Airbags (Driver, Passenger)",No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information, Analogue - Digital ,No information,No information, Electronic 2 Trips,No information,No information,No information,, Rear, Digital,No information, Analogue," Android Auto (Yes), Apple Car Play (Yes)", Tilt, Yes (Automatic Climate Control),No information," Single Zone, Common Fan Speed Control", 2,No information, Disc, Drum,No information,No information,No information, Fabric," 8 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down, seat height up / down)"," 6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)", Front & Rear, Bench, Full, Body Coloured, Silver, Chrome, Electrically Adjustable & Retractable, Electric Tailgate Release, Halogen Projector,No information, Halogen, Dual Tone, Black and Grey, Front, Front Only, Front & Rear,No information,No information, 3, 100000,No information,Tata Altroz XZA Petrol,No information, Keyless,No information,, Touch-screen Display,No information, 6,No information,No information, Front & Rear,,No information, Reverse Camera with Guidance,No information, Phone & Audio Streaming,No information,No information, Co-Driver Only,,No information, Manual - Internal Only,,, Driver,No information,No information, LED, Halogen,No information,,No information,No information,No information,,,,,No information,No information, Active,No information,, 2 way manually adjustable (headrest up / down),No information,No information,No information,,,,No information, 2 Way,,,,,,,,No information,, Optional ,No information,,No information,  Vents Behind Front Armrest,No information,No information,,,,,,,,,,,,,,,,,,,,,,,,,,
80, Petrol, Manual - 5 Gears, 18.5, 685," 1199 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC", 1.2 L Revotron, 108 bhp @ 5500 rpm, 140 Nm @ 1500 rpm, FWD, BS6 Phase 2, Power assisted (Electric), 5, Independent MacPherson dual path strut with coil spring, Twist beam with coil spring and shock absorber, Alloy Wheels, 185 / 60 R16, 185 / 60 R16, Steel, 345, 37, 5, 3990, 1755, 1523, 2501, 165,, 2, 5, 5 Star (Global NCAP)," 2 Airbags (Driver, Passenger)",No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information, Analogue - Digital ,No information,No information, Electronic 2 Trips,No information,No information,No information,, Rear, Digital,No information, Analogue," Android Auto (Yes), Apple Car Play (Yes)", Tilt, Yes (Automatic Climate Control),No information," Single Zone, Common Fan Speed Control", 2,No information, Disc, Drum,No information,No information,No information, Fabric," 8 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down, seat height up / down)"," 6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)", Front & Rear, Bench, Full, Body Coloured, Silver, Chrome, Electrically Adjustable & Retractable, Electric Tailgate Release, Halogen Projector,No information, Halogen, Dual Tone, Black and Grey, Front, Front Only, Front & Rear,No information,No information, 3, 100000,No information,Tata Altroz XZ Plus i-Turbo (S),No information, Keyless,No information,, Touch-screen Display,No information, 8,No information,No information, Front & Rear,,No information, Reverse Camera with Guidance,No information, Phone & Audio Streaming,No information,No information, Co-Driver Only,,No information, Manual - Internal Only,,No information, Driver,No information,No information, LED, Halogen,No information,  Idle Start/Stop,No information,No information,No information,,,,,No information,No information, Active,No information,, 2 way manually adjustable (headrest up / down),No information,No information,No information,,No information,No information,No information, 2 Way,No information,No information,No information,No information,No information,No information,No information,No information,, Optional ,No information,,No information,  Vents Behind Front Armrest,No information,No information,, Driver,No information,,,,,,,,,,,,,,,,,,,,,,,
81, Petrol, Manual - 5 Gears, 18.5, 685," 1199 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC", 1.2 L Revotron, 108 bhp @ 5500 rpm, 140 Nm @ 1500 rpm, FWD, BS6 Phase 2, Power assisted (Electric), 5, Independent MacPherson dual path strut with coil spring, Twist beam with coil spring and shock absorber, Alloy Wheels, 185 / 60 R16, 185 / 60 R16, Steel, 345, 37, 5, 3990, 1755, 1523, 2501, 165,, 2, 5, 5 Star (Global NCAP)," 2 Airbags (Driver, Passenger)",No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information, Analogue - Digital ,No information,No information, Electronic 2 Trips,No information,No information,No information,, Rear, Digital,No information, Analogue," Android Auto (Yes), Apple Car Play (Yes)", Tilt, Yes (Automatic Climate Control),No information," Single Zone, Common Fan Speed Control", 2,No information, Disc, Drum,No information,No information,No information, Fabric," 8 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down, seat height up / down)"," 6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)", Front & Rear, Bench, Full, Body Coloured, Silver, Chrome, Electrically Adjustable & Retractable, Electric Tailgate Release, Halogen Projector,No information, Halogen, Single Tone, Black, Front, Front Only, Front & Rear,No information,No information, 3, 100000,No information,Tata Altroz XZ Plus i-Turbo Petrol Dark Edition,No information, Keyless,No information,, Touch-screen Display,No information, 8,No information,No information, Front & Rear,,No information, Reverse Camera with Guidance,No information, Phone & Audio Streaming,No information,No information, Co-Driver Only,,No information, Manual - Internal Only,,No information, Driver,No information,No information, LED, Halogen,No information,  Idle Start/Stop,No information,No information,No information,,,,,No information,No information, Active,No information,, 2 way manually adjustable (headrest up / down),No information,No information,No information,,No information,No information,No information, 2 Way,No information,No information,No information,No information,No information,No information,No information,No information,, Optional ,No information,,No information,  Vents Behind Front Armrest,No information,No information,, Driver,,,,,,,,,,,,,,,,,,,,,,,,
82, Diesel, Manual - 5 Gears, 23.64, 875," 1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC", 1.5 L Turbocharged Revotorq, 89 bhp @ 4000 rpm, 200 Nm @ 1250 rpm, FWD, BS6 Phase 2, Power assisted (Electric), 5, Independent MacPherson dual path strut with coil spring, Twist beam with coil spring and shock absorber, Alloy Wheels, 185 / 60 R16, 185 / 60 R16, Steel, 345, 37, 5, 3990, 1755, 1523, 2501, 165,, 2, 5, 5 Star (Global NCAP)," 2 Airbags (Driver, Passenger)",No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information, Analogue - Digital ,No information,No information, Electronic 2 Trips,No information,No information,No information,, Rear, Digital,No information, Analogue," Android Auto (Yes), Apple Car Play (Yes)", Tilt, Yes (Automatic Climate Control),No information," Single Zone, Common Fan Speed Control", 2,No information, Disc, Drum,No information,No information,No information, Fabric," 8 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down, seat height up / down)"," 6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)", Front & Rear, Bench, Full, Body Coloured, Silver, Chrome, Electrically Adjustable & Retractable, Electric Tailgate Release, Halogen Projector,No information, Halogen, Dual Tone, Black and Grey, Front, Front Only, Front & Rear,No information,No information, 3, 100000,No information,Tata Altroz XZ Diesel,No information, Keyless,No information,, Touch-screen Display,No information, 6,No information,No information, Front & Rear,,No information, Reverse Camera with Guidance,No information, Phone & Audio Streaming,No information,No information, Co-Driver Only,,No information, Manual - Internal Only,,, Driver,No information,No information, LED, Halogen,No information,  Idle Start/Stop,No information,No information,No information,,,,,No information,No information, Active,No information,, 2 way manually adjustable (headrest up / down),No information,No information,No information,,,,No information, 2 Way,,,,,,,,No information,, Optional ,No information, Turbocharged,No information,  Vents Behind Front Armrest,No information,No information,,,,,,,,,,,,,,,,,,,,,,,,,,
83, Petrol, Manual - 5 Gears, 18.5, 685," 1199 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC", 1.2 L Revotron, 108 bhp @ 5500 rpm, 140 Nm @ 1500 rpm, FWD, BS6 Phase 2, Power assisted (Electric), 5, Independent MacPherson dual path strut with coil spring, Twist beam with coil spring and shock absorber, Alloy Wheels, 185 / 60 R16, 185 / 60 R16, Steel, 345, 37, 5, 3990, 1755, 1523, 2501, 165,, 2, 5, 5 Star (Global NCAP)," 2 Airbags (Driver, Passenger)",No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information, Analogue - Digital ,No information,No information, Electronic 2 Trips,No information,No information,No information,, Rear, Digital,No information, Analogue," Android Auto (Yes), Apple Car Play (Yes)", Tilt, Yes (Automatic Climate Control),No information," Single Zone, Common Fan Speed Control", 2,No information, Disc, Drum,No information,No information,No information, Leatherette," 8 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down, seat height up / down)"," 6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)", Front & Rear, Bench, Full, Body Coloured, Silver, Chrome, Electrically Adjustable & Retractable, Electric Tailgate Release, Halogen Projector,No information, Halogen, Dual Tone, Black and Grey, Front, Front Only, Front & Rear,No information,No information, 3, 100000,No information,Tata Altroz XZ Plus i-Turbo (S) Dark Edition,No information, Keyless,No information,, Touch-screen Display,No information, 8,No information,No information, Front & Rear,,No information, Reverse Camera with Guidance,No information, Phone & Audio Streaming,No information,No information, Co-Driver Only,,No information, Manual - Internal Only,,No information, Driver,No information,No information, LED, Halogen,No information,  Idle Start/Stop,No information,No information,No information,,,,,No information,No information, Active,No information,, 2 way manually adjustable (headrest up / down),No information,No information,No information,,No information,No information,No information, 2 Way,No information,No information,No information,No information,No information,No information,No information,No information,, Optional ,No information,,No information,  Vents Behind Front Armrest,No information,No information,, Driver,No information,,,,,,,,,,,,,,,,,,,,,,,
84, Petrol, Automatic (DCT) - 6 Gears, 19.33, 715," 1199 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC", 1.2 L Revotron, 87 bhp @ 6000 rpm, 115 Nm @ 3250 rpm, FWD, BS6 Phase 2, Power assisted (Electric), 5, Independent MacPherson dual path strut with coil spring, Twist beam with coil spring and shock absorber, Alloy Wheels, 185 / 60 R16, 185 / 60 R16, Steel, 345, 37, 5, 3990, 1755, 1523, 2501, 165,, 2, 5, 5 Star (Global NCAP)," 2 Airbags (Driver, Passenger)",No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information, Analogue - Digital ,No information,No information, Electronic 2 Trips,No information,No information,No information,, Rear, Digital,No information, Analogue," Android Auto (Yes), Apple Car Play (Yes)", Tilt, Yes (Automatic Climate Control),No information," Single Zone, Common Fan Speed Control", 2,No information, Disc, Drum,No information,No information,No information, Fabric," 8 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down, seat height up / down)"," 6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)", Front & Rear, Bench, Full, Body Coloured, Silver, Chrome, Electrically Adjustable & Retractable, Electric Tailgate Release, Halogen Projector,No information, Halogen, Dual Tone, Black and Grey, Front, Front Only, Front & Rear,No information,No information, 3, 100000,No information,Tata Altroz XZA Plus (S),No information, Keyless,No information,, Touch-screen Display,No information, 8,No information,No information, Front & Rear,,No information, Reverse Camera with Guidance,No information, Phone & Audio Streaming,No information,No information, Co-Driver Only,,No information, Manual - Internal Only,,No information, Driver,No information,No information, LED, Halogen,No information,,No information,No information,No information,,,,,No information,No information, Active,No information,, 2 way manually adjustable (headrest up / down),No information,No information,No information,,No information,No information,No information, 2 Way,No information,No information,No information,No information,No information,No information,No information,No information,, Optional ,No information,,No information,  Vents Behind Front Armrest,No information,No information,, Driver,No information,,,,,,,,,,,,,,,,,,,,,,,
